Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",83,C,Orange,D+N-,6.69,70,60,0,,,110,0,i,196,100,b,70,175,b,7,195,b,2,273,i,0,13,b,,,,,,,,,,,,,,,,,,0.0163,0.0449,,,,,ok,6,385,756,1116,0.019730436,15.07692308,29.61538462,2.253650684,4.426813844
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",86,A,Green,D-N+,6.77,80,25,46,,,163,0,i,192,90,i,19,216,i,0,218,i,,,,,,,,,,,,,,,,,,,,,,,,0.0223,0.0606,,,,,ok,4,374,524,624,0.028826885,14.76923077,28.76923077,2.181570276,4.2495171
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",86,B,Green,D-N+,6.53,78,,47,,,197,?,i,?,272,b,?,221,i,?,222,i,,,,,,,,,,,,,,,,,,,,,,,,0.0318,0.617,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",86,C,Green,D-N+,5.05,65,,37,,,195,?,i,?,300,i,?,248,i,?,160,i,,,,,,,,,,,,,,,,,,,,,,,,0.0233,0.031,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",85,A,Blue,D+N+,7.39,84,54,0,,,104,0,i,237,89,b,85,275,b,4,196,b,1,41,b,0,30,b,,,,,,,,,,,,,,,,,,0.0154,0.067,,,,,ok,6,431,631,955,0.023920524,18.23076923,33.15384615,2.466951181,4.486312064
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",85,B,Blue,D+N+,6,83,77,0,,,38,0,i,232,128,i,55,372,i,4,244,b,0,167,b,,,,,,,,,,,,,,,,,,,,,0.0046,0.0606,,,,,ok,5,329,911,1296,0.015573964,17.84615385,25.30769231,2.974358974,4.217948718
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",85,C,Blue,D+N+,4.24,55,0,54,,,116,105,i,10,188,i,0,156,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0262,na,,,,,ok,3,126,449,449,0.016856187,8.923076923,9.692307692,2.104499274,2.285921626
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",78,A,Green,D-N+,6.68,99,90,0,,,98,0,i,99,163,b,29,401,b,3,250,b,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.0891,,,,,ok,4,229,814,1174,0.012555513,7.615384615,17.61538462,1.140027637,2.637033625
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",78,B,Green,D-N+,6.91,107,,0,,,82,0,i,?,387,b,?,343,b,?,127,b,,,,,,,,,,,,,,,,,,,,,,,,0.0131,0.0447,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",78,C,Green,D-N+,6.88,91,,0,,,193,?,i,?,410,b,?,385,b,?,107,b,,,,,,,,,,,,,,,,,,,,,,,,0.0333,0.0362,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",75,A,Blue,D+N+,5.7,58,43,0,,,9,0,i,226,0,i,83,197,i,0,229,i,0,220,b,,,,,,,,,,,,,,,,,,,,,0.0004,0.0435,,,,2nd leaf 0.0279g,ok,5,318,646,861,0.0207477,17.38461538,24.46153846,3.049932524,4.291497976
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",75,B,Blue,D+N+,6.99,77,,0,,,90,0,i,?,274,i,?,243,b,?,254,i,0,113,b,,,,,,,,,,,,,,,,,,,,,0.013,0.0639,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",75,C,Blue,D+N+,7.16,73,,0,,,148,?,i,?,331,i,?,328,i,?,254,i,?,235,b,,,,,,,,,,,,,,,,,,,,,0.0227,0.0669,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",89,A,Blue,D+N+,8.76,124,133,0,,,4,0,i,165,11,b,28,135,b,0,214,b,0,82,b,,,,,,,,,,,,,,,,,,,,,0.0001,0.0866,,,,2nd leaf .0461g,ok,5,197,442,1107,0.011621048,12.69230769,15.15384615,1.448893572,1.729891113
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",89,B,Blue,D+N+,8.45,125,116,0,,,92,0,i,198,80,b,35,163,b,0,285,b,,,,,,,,,,,,,,,,,,,,,,,,0.0178,0.1309,,,,,ok,4,325,528,992,0.018982536,15.23076923,25,1.802457897,2.958579882
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",89,C,Blue,D+N+,8.19,117,85,0,,,69,0,i,261,26,b,93,119,b,32,238,b,0,230,b,,,,,,,,,,,,,,,,,,,,,0.01,0.099,,,,,ok,5,455,613,1038,0.023442733,20.07692308,35,2.451394759,4.273504274
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",77,A,Orange,D+N-,7.69,74,32,0,,,222,35,i,174,204,i,39,212,b,10,260,b,0,188,b,,,,,,,,,,,,,,,,,,,,,0.0613,0.1028,,,,,ok,5,445,899,1059,0.02275982,17.07692308,34.23076923,2.2206662,4.451335401
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",77,B,Orange,D+N-,6.665,73,11,0,,,165,33,i,147,147,b,39,232,b,5,157,b,0,281,b,,,,,,,,,,,,,,,,,,,,,0.037,0.0548,,,,,ok,5,356,850,905,0.021716586,12.69230769,27.38461538,1.904322234,4.108719488
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",77,C,Orange,D+N-,5.11,4.78,,0,,,97,0,i,?,201,i,?,179,i,?,153,i,0,129,i,,,,,,,,,,,,,,,,,,,,,0.0116,0.0296,,,,,ok,,,,,,,,,
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",1,A,Orange,D+N-,3.5,125,65,,,,59,0,i,198,119,i,125,348,i,6,460,i,0,404,i,0,34,b,,,,,,,,,,,,,,,,,,3.768,44.598,,,,,ok,6,388,1365,1755,0.01810546,19.8,38.8,5.657142857,11.08571429
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",2,A,Green,D-N+,3,70,26,15,,,59,28,i,48,155,i,0,44,b,0,213,i,0,28,b,,,,,,,,,,,,,,,,,,,3,,5.378,14.63,,,,,ok,5,107,468,598,0.015177305,5.9,10.7,1.966666667,3.566666667
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",3,A,Blue,D+N+,4,173,147,,,,12,0,i,257,74,i,178,404,i,10,571,i,0,320,b,0,534,i,,,,,,,,,,,,,,,,,,0.588,66.64,,,,,ok,6,457,1903,2785,0.014096237,25.7,45.7,6.425,11.425
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",4,A,Green,D-N+,4,158,116,,,,169,0,i,206,210,i,51,463,i,0,475,i,0,294,b,,,,,,,,,,,,,,,,,,,,,16.31,48.864,,,,,ok,5,426,1442,2022,0.017401961,20.6,42.6,5.15,10.65
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",5,A,Blue,D+N+,3.5,154,139,,,,167,45,i,156,366,i,0,407,i,0,580,i,0,524,i,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,5,323,1922,2617,0.010986395,16.7,32.3,4.771428571,9.228571429
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",6,A,Orange,D+N-,3.5,91,80,,,,55,0,i,132,116,i,48,286,i,0,331,i,0,315,i,,,,,,,,,,,,,,,,,,,,,5.134,35.49,,,,,ok,5,235,1048,1448,0.013963161,13.2,23.5,3.771428571,6.714285714
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",7,A,Green,D-N+,3.5,125,45,,,,70,0,i,201,130,i,116,372,i,0,476,i,0,370,i,,,,,,,,,,,,,,,,,,,,,4.536,49.344,,,,,ok,5,387,1348,1573,0.019744898,20.1,38.7,5.742857143,11.05714286
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",8,A,Yellow,D-N-,3.5,91,67,28,,,68,12,i,62,174,i,0,304,i,0,284,i,0,245,i,,,,,,,,,,,,,,,,,,,,,7.374,,,,,,ok,5,130,1019,1354,0.008760108,6.8,13,1.942857143,3.714285714
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",9,A,Blue,D+N+,4,121,89,,,,16,0,i,154,80,i,111,298,i,0,395,i,0,452,i,0,254,b,,,,,,,,,,,,,,,,,,,,,,,,ok,6,281,1479,2013,0.012249346,15.4,28.1,3.85,7.025
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",10,A,Yellow,D-N-,4,160,67,,,,49,0,i,191,154,i,123,446,i,22,650,b,0,604,i,0,475,i,,,,,,,,,,,,,,,,,,4.576,88.616,,,,,ok,6,385,2329,2731,0.012355584,19.1,38.5,4.775,9.625
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",11,A,Orange,D+N-,4,142,117,32,,,81,133,i,54,392,i,4,459,i,0,394,i,0,280,i,,,,,,,,,,,,,,,,,,,19,,19.162,39.46,,,,,ok,5,139,1658,2243,0.005835432,8.1,13.9,2.025,3.475
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",12,A,Yellow,D-N-,3.5,134,92,,,,43,0,i,186,143,i,82,372,i,0,411,i,0,301,i,,,,,,,,,,,,,,,,,,,,,3.7,38.998,,,,,ok,5,311,1227,1687,0.015565566,18.6,31.1,5.314285714,8.885714286
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",13,A,Green,D-N+,3,103,78,,,,24,0,i,124,168,i,42,335,i,0,312,i,0,236,i,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,5,190,1051,1441,0.011649295,12.4,19,4.133333333,6.333333333
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",14,A,Yellow,D-N-,3,103,58,17,,,126,34,i,104,200,i,0,318,i,0,297,i,0,256,i,,,,,,,,,,,,,,,,,,,,,11.204,27.948,,,,,ok,5,230,1105,1395,0.014153846,12.6,23,4.2,7.666666667
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",15,A,Blue,D+N+,3.5,98,64,,,,21,0,i,146,48,i,93,232,b,0,390,i,0,368,i,,,,,,,,,,,,,,,,,,,,,2.566,50.254,,,,,ok,5,260,1038,1358,0.016069221,14.6,26,4.171428571,7.428571429
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",16,A,Green,D-N+,3.5,116,89,,,,9,0,i,196,53,i,176,248,i,0,312,i,0,373,i,,,,,,,,,,,,,,,,,,,,,24.24,33.782,,,,,ok,5,381,986,1431,0.02102649,19.6,38.1,5.6,10.88571429
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",17,A,Orange,D+N-,4,225,150,,,,248,36,i,188,434,i,27,636,i,0,576,i,0,448,i,,,,,,,,,,,,,,,,,,19,20,,28.624,69.448,,,,,ok,5,463,2130,2880,0.013849835,24.8,46.3,6.2,11.575
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",18,A,Blue,D+N+,3,145,37,,,,30,0,i,122,173,i,68,410,i,0,449,i,0,346,b,0,49,b,,,,,,,,,,,,,,,,15,,0.978,35.908,,,,,ok,6,220,1427,1649,0.011771001,12.2,22,4.066666667,7.333333333
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",19,A,Orange,D+N-,3,110,68,44,,,105,0,i,117,221,i,0,425,i,0,378,i,0,271,i,,,,,,,,,,,,,,,,,,,,,9.33,34.198,,,,,ok,5,222,1295,1635,0.011954766,11.7,22.2,3.9,7.4
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",20,A,Green,D-N+,4.5,131,92,,,,44,0,i,226,35,i,182,276,i,0,481,i,0,445,i,0,378,i,,,,,,,,,,,,,,,,,,5.772,64.716,,,,,ok,6,452,1615,2167,0.017258496,22.6,45.2,5.022222222,10.04444444
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",21,A,Green,D-N+,4.5,174,60,,,,84,0,i,164,198,i,59,612,i,0,707,i,0,622,i,0,505,i,,,,,,,,,,,,,,,,,,7.052,96.678,,,,,ok,6,307,2644,3004,0.009272123,16.4,30.7,3.644444444,6.822222222
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",22,A,Orange,D+N-,4,164,118,,,,51,0,i,169,252,i,140,366,i,0,114,b,0,365,i,,,,,,,,,,,,,,,,,,,,,8.762,,,,,,ok,5,360,1097,1687,0.017586712,16.9,36,4.225,9
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",23,A,Yellow,D-N-,2.5,78,55,21,,,100,58,i,61,199,i,0,224,i,0,179,i,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,ok,4,161,660,880,0.015465898,10,16.1,4,6.44
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",24,A,Orange,D+N-,4,115,100,,,,29,0,i,143,73,i,83,275,i,0,402,i,0,409,i,,,,,,,,,,,,,,,,,,,,,2.994,44.29,,,,,ok,5,255,1159,1659,0.013322884,14.3,25.5,3.575,6.375
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",25,A,Yellow,D-N-,3.5,128,88,,,,230,0,i,334,25,b,70,71,b,0,433,b,,,,,,,,,,,,,,,,,,,,,,,,15.524,34.786,,,,,ok,4,634,529,881,0.041848185,33.4,63.4,9.542857143,18.11428571
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",26,A,Blue,D+N+,3,63,23,,,,19,0,i,101,48,i,56,198,i,0,266,i,0,266,i,0,25,b,,,,,,,,,,,,,,,,,,1.632,22.762,,,,,ok,6,176,803,941,0.015756491,10.1,17.6,3.366666667,5.866666667
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",27,A,Orange,D+N-,3,156,47,,,,76,0,i,209,155,i,125,411,i,10,484,i,0,404,i,0,322,i,,,,,,,,,,,,,,,,13,,4.844,48.02,,,,,ok,6,420,1776,2058,0.016949153,20.9,42,6.966666667,14
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",28,A,Blue,D+N+,3.5,95,69,,,,52,0,i,123,97,i,49,236,i,3,275,i,0,9,b,,,,,,,,,,,,,,,,,,,,,4.932,28.664,,,,,ok,5,227,617,962,0.019091674,12.3,22.7,3.514285714,6.485714286
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",29,A,Yellow,D-N-,3,137,115,81,,,66,145,i,17,436,i,0,401,b,0,269,b,,,,,,,,,,,,,,,,,,,,,,,,15.916,17.728,,,,,ok,4,83,1251,1711,0.004626533,6.6,8.3,2.2,2.766666667
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",30,A,Blue,D+N+,4,141,130,,,,74,0,i,220,253,i,54,510,i,0,694,i,,,,,,,,,,,,,,,,,,,,,,,,,56.104,,,,,ok,4,348,1457,1977,0.014967742,22,34.8,5.5,8.7
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",31,A,Yellow,D-N-,3.5,117,48,,,,37,0,i,168,68,i,113,337,i,0,486,i,0,425,i,0,108,b,,,,,,,,,,,,,,,,,,7.808,62.438,,,,,ok,6,318,1424,1712,0.015665025,16.8,31.8,4.8,9.085714286
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",32,A,Orange,D+N-,3,94,86,,,,117,58,i,54.5,242,i,0,294,i,,,,,,,,,,,,,,,,,,,,,,,,,,,16.758,,,,,,ok,3,171.5,594,852,0.016756229,11.7,17.15,3.9,5.716666667
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",33,A,Blue,D+N+,4.5,177,172,,,,165,0,i,180,339,i,31,593,i,0,439,b,0,575,i,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,5,376,1946,2806,0.011816468,18,37.6,4,8.355555556
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",34,A,Orange,D+N-,4.5,206,58,29,,,172,0,i,248,341,i,124,640,i,0,768,i,0,677,i,0,76,b,,,,,,,,,,,,,,,,,,14.254,,,,,,ok,6,544,2502,2850,0.016028285,24.8,54.4,5.511111111,12.08888889
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",35,A,Green,D-N+,4,169,102,,,,161,0,i,223,308,i,51,599,i,6,573,i,0,446,i,,,,,,,,,,,,,,,,,,,,,16.386,80.256,,,,,ok,5,441,1926,2436,0.015328467,22.3,44.1,5.575,11.025
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",36,A,Yellow,D-N-,5,131,125,89,,,183,0,i,157,269,i,0,477,i,0,464,i,0,406,b,,,,,,,,,,,,,,,,,,,,,22.256,,,,,,ok,5,340,1616,2241,0.013173189,18.3,34,3.66,6.8
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",37,A,Green,D-N+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ok,,,,,,,,,
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",38,A,Yellow,D-N-,3.5,141,112,68,,,191,0,i,227,209,i,63,474,i,0,522,i,0,381,b,,,,,,,,,,,,,,,,,,,,,19.852,,,,,,ok,5,481,1586,2146,0.018309859,22.7,48.1,6.485714286,13.74285714
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,11-Aug-11,"Cimon, S","Landry, WH",39,A,Green,D-N+,3.5,121,74,,,,65,0,i,132,109,i,51,300,i,0,350,i,0,303,i,0,175,b,,,,,,,,,,,,,,,,14,,6.14,41.904,,,,,ok,6,248,1237,1681,0.012856402,13.2,24.8,3.771428571,7.085714286
QU,4-Jul-11,19-Jul-11,29-Jul-11,10,10-Aug-11,"Cimon, S","Landry, WH",40,A,Blue,D+N+,3.5,178,167,,,,98,0,i,162,402,i,0,680,b,0,564,i,0,353,b,,,,,,,,,,,,,,,,,,,,,7.664,43.598,,,,,ok,5,260,1999,2834,0.008403361,16.2,26,4.628571429,7.428571429
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",1,A,Green,D-N+,5,54,54,47,,,92,0,i,151,363,i,57,443,i,34,353,i,26,79,i,,,,,,,,,,,,,,,,,,,,,0.0045,0.0758,,,,Original L3 assumed branch and dropped,ok,5,360,1238,1508,0.017519953,13.72727273,32.72727273,2.745454545,6.545454545
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",2,A,Yellow,D-N-,5,60,60,14,,,72,126,i,55,679,i,31,579,i,21,675,b,0,97.5,i,,,,,,,,,,,,,,,,,,,,,0.0156,0.0856,,,,"Pattern odd because growth in outer leaf, and L4 is short but not identified as damaged",ok,5,179,2156.5,2456.5,0.006174436,6.545454545,16.27272727,1.309090909,3.254545455
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",3,A,Blue,D+N+,3,15,15,,,,112,0,i,152,184,i,65,510,i,15,571,i,7,263,b,0,78,b,,,,,,,,,,,,,,,,,,0.0062,0.0318,,,,,ok,6,351,1606,1696,0.015588222,13.81818182,31.90909091,4.606060606,10.63636364
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",4,A,Yellow,D-N-,3,30,30,22,,,91,41,i,111,296,i,45,665,i,23,557,i,1,310,i,0,84,b,0,143,b,,,,,,,,,,,,,,,0.0094,0.0943,,,,"Drop L2 - looks like branch, and makes total leaf number more likely",ok,7,271,2096,2306,0.009560095,10.09090909,24.63636364,3.363636364,8.212121212
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",5,A,Orange ,D+N-,3,15,15,13,,,49,33,i,90,206,i,26,223,i,4,81,i,2,307,b,1,95,i,,,,,,,,,,,,,,,,,,0.0044,0.0212,,,,"Reverse L3 and L2, and continue rearranging for growth order",ok,6,172,945,1035,0.012954734,8.181818182,15.63636364,2.727272727,5.212121212
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",6,A,Orange ,D+N-,4,35,35,7,,,96,0,i,112,264,i,54,603,i,36,685,i,0,570,i,0,112,i,0,90,i,,,,,,,,,,,,,,,0.0048,0.0908,,,,,ok,7,298,2324,2569,0.009449218,10.18181818,27.09090909,2.545454545,6.772727273
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",7,A,Green,D-N+,4,55,55,21,,,61,62,i,54,353,i,4,559,i,4,536,i,0,53,b,,,,,,,,,,,,,,,,,,,,,0.0134,0.0664,,,,,ok,5,123,1563,1838,0.0057021,5.545454545,11.18181818,1.386363636,2.795454545
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",8,A,Orange ,D+N-,5,45,45,,,,71,0,i,71,812,i,23,1272,i,3,901,i,3,633,i,1,189,b,0,357,i,,,,,,,,,,,,,,,0.0046,0.1659,,,,,ok,7,172,4164,4479,0.003361936,6.454545455,15.63636364,1.290909091,3.127272727
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",9,A,Yellow,D-N-,5,37,37,,,,52,0,i,148,727,i,55,1122,i,5,1083,i,2,368,i,0,226,b,0,203,b,,,,,,,,,,,,,,,0.0158,0.0683,,,,"L0 longer than sheath, so use difference as L1; Rearrange leaves L3-L5 so that new length determines order; Original L0 and L1 not sufficiently different in length, so drop original L1 as branch (also slower growth than original L2, unusual)",ok,7,262,3729,3988,0.005604278,13.45454545,23.81818182,2.690909091,4.763636364
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",10,A,Blue,D+N+,4,35,35,,,,37,0,i,168,117,i,89,585,i,26,830,i,10,514,i,4,169,b,0,141,i,,,,,,,,,,,,,,,0.0067,0.0968,,,,"L0 longer than sheath, so use difference as L1;Original L0 and L1 not sufficiently different in length, so drop original L1 as branch (also slower growth than original L2, unusual)",ok,7,334,2356,2601,0.010345362,15.27272727,30.36363636,3.818181818,7.590909091
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",11,A,Yellow,D-N-,3,43,43,7,,,125,0,i,237,11,b,149,746,i,39,101,b,26,202,b,0,151,b,,,,,,,,,,,,,,,,,,0.0069,0.0156,,,,"Reverse L3 and L2, Reverse L5 and L4, then accounts for ""missing"" L6 because counting started on opposite side",ok,6,576,1211,1469,0.02560569,21.54545455,52.36363636,7.181818182,17.45454545
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",12,A,Orange ,D+N-,,50,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153,0.038,,,,"L0 odd - too short or growing too slowly to have been punched, so don't include; L1 and L2 odd because similar leaf length and not damaged - one likely to be branch",ok,,,,,,,,,
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",13,A,Green,D-N+,4,30,30,,,,50,68,i,65,459,i,20,886,i,17,913,i,16,691,b,0,434,i,,,,,,,,,,,,,,,,,,0.0078,0.0933,,,,"L0 longer than sheath, so could be L1, but said to be punched at tip, which would be very slow growth, so do not include; Reverse pairs of leaves so growth is in order",ok,6,168,3451,3631,0.004020197,5.909090909,15.27272727,1.477272727,3.818181818
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",14,A,Blue,D+N+,3,23,23,,,,19,0,i,161,31,i,47,326,i,33,59,b,20,255,b,0,313,i,,,,,,,,,,,,,,,,,,0.0314,0.0321,,,,"L0 longer than sheath, so actually L1. L4 would have to be reordered substantially, so drop as branch",ok,6,280,984,1122,0.018155881,14.63636364,25.45454545,4.878787879,8.484848485
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",15,A,Orange ,D+N-,4,49,49,39,,,73,2,i,71,71,i,25,395,i,19,270,i,0,77,b,0,495,b,,,,,,,,,,,,,,,,,,0.0043,0.0275,,,,Caution - L1 and L2 total lengths more similar than to be expected - one may be branch,ok,6,188,1310,1604,0.009537338,6.636363636,17.09090909,1.659090909,4.272727273
SD,13-Jun-11,1-Jul-11,12-Jul-11,11,13-Jul-11,"Virtue, SP","Virtue, SP",16,A,Orange ,D+N-,3,34,34,,,,148,5,i,157,369,i,83,802,i,9,895,i,0,159,i,0,139,b,,,,,,,,,,,,,,,,,,0.0103,0.1003,,,,,ok,6,397,2369,2573,0.012151821,14.27272727,36.09090909,4.757575758,12.03030303
